strength,agility,expertise,resistance,life,height,characterType,performance
75,56,12,4,3,1.5,CharacterType.ARCHER,47.66547197497437
55,63,22,5,5,2.0,CharacterType.ARCHER,46.57568039661199
44,67,24,2,13,2.0,CharacterType.ARCHER,40.765288519769854
58,45,12,6,29,1.8,CharacterType.ARCHER,35.98231787251056
97,27,4,9,13,1.9,CharacterType.ARCHER,33.06217417057677
33,97,13,2,5,1.7,CharacterType.ARCHER,32.26685677722859
68,35,7,30,10,2.0,CharacterType.ARCHER,30.541894299110016
55,31,27,15,22,1.4,CharacterType.ARCHER,30.261763416151457
40,35,34,13,28,1.8,CharacterType.ARCHER,28.81739630428395
31,78,11,13,17,1.5,CharacterType.ARCHER,28.274027577341602
55,31,22,32,10,1.4,CharacterType.ARCHER,28.19789698468191
53,18,48,10,21,1.7,CharacterType.ARCHER,27.35188398102199
39,44,23,34,10,1.5,CharacterType.ARCHER,26.879522165243234
39,23,52,17,19,2.0,CharacterType.ARCHER,26.555170784589258
36,28,62,17,7,1.7,CharacterType.ARCHER,25.89962744783752
31,20,74,15,10,1.8,CharacterType.ARCHER,24.35713704848181
37,17,65,8,23,1.4,CharacterType.ARCHER,24.32671755680183
56,28,10,18,38,1.8,CharacterType.ARCHER,24.172335113324298
41,19,42,12,36,1.8,CharacterType.ARCHER,24.04026473364192
36,57,3,48,6,1.4,CharacterType.ARCHER,24.00060504818847
76,17,17,6,34,2.0,CharacterType.ARCHER,23.843262098560764
48,32,9,9,52,1.5,CharacterType.ARCHER,21.70678417151607
36,15,50,5,44,1.8,CharacterType.ARCHER,21.62296604217348
35,43,13,51,8,1.4,CharacterType.ARCHER,21.378168479738513
27,56,21,29,17,1.7,CharacterType.ARCHER,21.176757916529294
35,32,18,32,33,1.8,CharacterType.ARCHER,20.621149825632514
42,26,19,45,18,2.0,CharacterType.ARCHER,20.614803054917672
17,49,63,17,4,1.9,CharacterType.ARCHER,20.487451678821227
85,17,10,34,4,1.4,CharacterType.ARCHER,20.46592090695867
21,65,36,9,19,1.7,CharacterType.ARCHER,20.363098170847753
76,11,23,38,2,1.4,CharacterType.ARCHER,20.340842301103077
29,24,55,33,9,1.4,CharacterType.ARCHER,20.05513824857089
65,21,13,48,3,1.6,CharacterType.ARCHER,19.77552737627235
20,46,58,19,7,1.4,CharacterType.ARCHER,19.271238709191188
